Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.80168835918468,15,20,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,29.9540354852181,15,20,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.05127983336658,15,20,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.1417004435186,15,20,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.211382466797744,15,20,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.17458450683577,15,20,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.98587498323886,15,20,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.85481539304905,15,20,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.67571542307789,15,20,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.5016820728151,15,20,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.20370859227816,15,20,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.04177211127782,15,20,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,18.321086416214797,15,25,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,18.33075194280272,15,25,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.43265303815221,15,25,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.500784562224652,15,25,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.139676953282077,15,25,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,20.87532764602426,15,25,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,23.22260191050711,15,25,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.30914128224228,15,25,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.96745389725615,15,25,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.235511375892514,15,25,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.419592945500625,15,25,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.47861643985013,15,25,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.48528447685473,15,25,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.5849004067106,15,25,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.42090254850879,15,25,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.27704708112307,15,25,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.114875533163826,15,25,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.926765694926615,15,25,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.64505002268251,15,25,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.35772293831198,15,25,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,38.254655000562906,15,25,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.27438155254876,15,30,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.2639457633978,15,30,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.50975946381456,15,30,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,15.568458651811483,15,30,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.196272254655327,15,30,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,20.76361148362409,15,30,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,23.08304725010882,15,30,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.076364643437586,15,30,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.80146047138598,15,30,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,27.991724868124805,15,30,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.12636529688652,15,30,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.17883680452664,15,30,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.281010172459418,15,30,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.31153791179051,15,30,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.05237538734363,15,30,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.949660841141934,15,30,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.75049446978355,15,30,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.521724024052645,15,30,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.291408459383064,15,30,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.02279899824029,15,30,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.91944010972847,15,30,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,18.21954267844623,15,35,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,18.27604561839823,15,35,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,15.5772507935271,15,35,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.66564938061228,15,35,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,18.42798851932136,15,35,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,21.04087774383467,15,35,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,23.376025130792044,15,35,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,25.34716544702289,15,35,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,27.041897505321657,15,35,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.27609806579582,15,35,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.416482340236,15,35,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,30.44879300650868,15,35,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.53978393347856,15,35,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.502696045825104,15,35,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.262211555690754,15,35,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.173049136810135,15,35,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.99802013573046,15,35,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.89272826551198,15,35,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.54528389487572,15,35,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.31120225655988,15,35,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.17782662350075,15,35,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,18.5023452976462,15,40,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,18.56417697677145,15,40,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,15.926232803545162,15,40,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,16.102718072136184,15,40,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,18.96101833156851,15,40,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,21.72007806105657,15,40,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,24.01681678420968,15,40,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.034809551506186,15,40,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,27.885744991821042,15,40,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,29.1342317767122,15,40,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,30.308652731102,15,40,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,31.35896115202408,15,40,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,32.53923453295894,15,40,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,33.557273519509266,15,40,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.32080837919338,15,40,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.255492714293695,15,40,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.99324528934105,15,40,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.858765221745756,15,40,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.552580461944416,15,40,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,38.22323984364377,15,40,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,39.19464859568947,15,40,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,18.83223052811283,15,45,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,18.826510017014556,15,45,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,16.57152829623962,15,45,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,16.979123131093928,15,45,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,19.91194156634569,15,45,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,22.815016657233258,15,45,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,25.41334897719318,15,45,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,27.584768209170278,15,45,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.439940778848353,15,45,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,30.932049304635797,15,45,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,32.04871502217142,15,45,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,33.159049123342555,15,45,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.19776131200601,15,45,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.225048924266815,15,45,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.04198296697152,15,45,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.94938878812226,15,45,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.70412721397483,15,45,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,38.69100536967048,15,45,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,39.44010300590102,15,45,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,40.21558899314638,15,45,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,41.074763561853814,15,45,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,19.162809293500203,15,50,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,19.260567012105724,15,50,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,17.294375322011632,15,50,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.03642960067063,15,50,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,21.06606070996824,15,50,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,24.10824751571053,15,50,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,26.629368355634114,15,50,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,28.88520691204323,15,50,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,30.866447179102778,15,50,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,32.406936226419106,15,50,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,33.65257672560742,15,50,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,34.79044567597393,15,50,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,35.99658356457448,15,50,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.06040068236288,15,50,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.8620007561444,15,50,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,38.741686562230456,15,50,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,39.63290954068597,15,50,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,40.50993438663724,15,50,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.26451646446489,15,50,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,42.05344268741405,15,50,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,42.914338375070514,15,50,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.802062514616836,15,55,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,19.920848375745408,15,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.262388631026027,15,55,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.260802188796532,15,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,22.557445186610238,15,55,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,25.534781898211776,15,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,28.343980737812643,15,55,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,30.715201818639088,15,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,32.67855795386262,15,55,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,34.1968465086197,15,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,35.53878069526431,15,55,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,36.7009799806485,15,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,37.85591067895675,15,55,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,38.85385290724045,15,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.83925636399053,15,55,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,40.76443051616556,15,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,41.59123649631417,15,55,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,42.569248072862905,15,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,43.306830569009065,15,55,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,43.99060181904676,15,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,44.84283234161657,15,55,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,21.128991101379228,15,60,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,21.219131835331467,15,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,19.72567637016445,15,60,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,20.91136184608203,15,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,24.225768534424873,15,60,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,27.241676037610404,15,60,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,29.907814001816377,15,60,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,32.17895385011397,15,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,34.04067560825305,15,60,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,35.57725744772128,15,60,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,36.93115374607507,15,60,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,38.01569718128994,15,60,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,39.14831710098278,15,60,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,40.24832601604348,15,60,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.2336337897851,15,60,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,42.26065540406941,15,60,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,43.09502224675825,15,60,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,44.05002457051782,15,60,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,44.68777305339583,15,60,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.37318727719989,15,60,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,46.23797013861494,15,60,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,22.600894656770464,15,65,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,22.648718222065412,15,65,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,21.298087831966285,15,65,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,22.604876134963064,15,65,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,25.805066120292253,15,65,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,28.846679924572612,15,65,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,31.265553690501605,15,65,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,33.380813821260034,15,65,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,35.16566421067259,15,65,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,36.70552194530555,15,65,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,38.111727303490824,15,65,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,39.23775015522139,15,65,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,40.44312819754268,15,65,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.55150853798861,15,65,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,42.50878660748876,15,65,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,43.51204749412224,15,65,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,44.495058281232986,15,65,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,45.46898099897609,15,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,46.18225581313956,15,65,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,46.76089598773419,15,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,47.57751183599689,15,65,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,24.489751073730957,15,70,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,24.61271727147593,15,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,23.323917800885027,15,70,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,24.676310985810545,15,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,27.907822517753146,15,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,30.57763366886715,15,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,32.861943096480076,15,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,35.02741887330885,15,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,36.71536682818689,15,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,38.27948992429296,15,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,39.52898239137241,15,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,40.751287526377695,15,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,41.92606121979517,15,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,43.00430793990503,15,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,43.958610156956155,15,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,44.90435938152402,15,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.81998147926751,15,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,46.72264875104062,15,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,47.5745477292804,15,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,48.18688720765394,15,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.00889798993532,15,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,26.22585005163714,15,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,26.335070043278478,15,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,25.264110352366828,15,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,26.660112167229812,15,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,29.73826072148435,15,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,32.38295562575942,15,75,2.5
